C2H5OH_PPM,NH3_PPM,CH4_PPM,MQ_Analog_Value,Output
58.97,73.26,189.29,286,1
20.32,11.81,1769.51,879,0
53.39,185.09,1915.26,245,0
61.58,49.08,140.45,331,1
401.86,40.20,696.97,796,0
27.09,179.39,585.64,94,0
74.59,19.30,139.03,376,1
413.13,78.25,896.86,791,0
14.08,56.29,309.65,69,1
48.97,56.44,231.99,263,1
28.66,6.09,180.28,112,1
203.22,83.55,887.66,453,0
67.45,1.39,220.81,288,1
68.39,78.69,365.06,341,1
425.01,10.42,778.68,839,0
73.44,25.50,102.61,370,1
72.53,31.81,110.84,332,1
394.88,12.45,995.09,742,0
51.31,388.32,1292.36,237,0
14.23,60.90,154.20,53,1
54.74,19.12,312.24,311,1
479.53,12.65,1778.06,884,0
377.37,97.32,1292.16,773,0
285.78,81.66,1399.89,544,0
10.46,30.65,303.94,50,1
86.52,308.08,526.67,450,0
11.74,46.50,487.93,74,1
29.87,153.39,581.26,177,0
473.58,83.58,1556.30,950,0
35.71,1.61,451.50,154,1
51.58,26.54,158.15,255,1
42.24,2.26,379.24,214,1
75.98,2.95,351.09,362,1
438.87,32.24,1706.77,895,0
204.86,31.28,638.78,524,0
278.28,62.20,1134.90,586,0
16.65,52.76,163.91,69,1
56.19,71.19,281.99,240,1
49.32,37.86,115.75,250,1
65.46,75.80,322.51,306,1
43.17,30.08,315.34,206,1
22.38,213.24,1208.07,116,0
10.77,64.23,222.32,50,1
338.64,33.88,1393.25,649,0
37.08,387.43,1765.73,190,0
343.09,29.94,1373.83,644,0
21.73,24.27,446.14,107,1
423.05,7.53,1540.13,853,0
449.78,4.22,292.39,860,0
469.76,71.14,827.53,898,0
45.14,76.94,328.26,203,1
215.03,38.67,1033.05,505,0
81.67,23.81,1720.93,693,0
205.24,25.07,1931.55,451,0
14.85,34.05,498.58,51,1
59.44,61.46,409.88,302,1
40.92,295.20,1050.63,221,0
320.23,45.21,197.50,685,0
404.18,86.70,1834.08,818,0
37.44,23.06,243.55,189,1
469.24,74.46,1666.67,857,0
431.42,80.73,1933.48,835,0
400.26,64.57,920.83,802,0
26.11,442.28,112.16,197,0
68.94,251.12,1422.96,397,0
18.18,73.27,1438.86,902,0
59.63,8.88,255.09,320,1
86.39,292.28,350.21,438,0
228.73,88.86,839.74,475,0
15.24,7.35,457.14,70,1
46.81,32.10,435.04,229,1
417.38,39.15,1504.86,817,0
24.00,50.58,168.83,133,1
51.34,66.06,322.42,208,1
79.85,23.28,100.80,386,1
62.49,8.92,362.21,369,1
37.30,58.27,126.69,210,1
42.38,13.32,479.78,254,1
73.32,34.27,407.50,389,1
82.49,316.19,1304.26,391,0
27.24,43.85,146.93,95,1
22.65,37.13,312.57,90,1
11.91,62.93,221.97,68,1
78.57,374.07,1992.37,376,0
64.39,2.13,221.85,370,1
386.91,12.01,415.25,725,0
445.91,51.42,402.45,847,0
56.92,66.60,162.26,298,1
397.27,92.98,1058.10,787,0
23.92,170.30,1631.92,142,0
71.01,22.65,385.50,345,1
15.30,28.41,394.63,79,1
434.35,20.59,264.72,820,0
14.98,17.60,178.62,106,1
248.19,89.40,950.59,527,0
33.00,27.13,413.45,162,1
52.19,59.75,481.88,246,1
13.80,24.82,186.33,59,1
391.35,88.64,1038.48,732,0
414.35,28.27,860.00,806,0
61.00,39.37,287.04,316,1
14.21,265.32,1352.73,50,0
37.08,2.70,448.01,168,1
13.48,78.76,113.35,58,1
53.77,45.12,252.97,298,1
359.65,3.00,876.18,712,0
33.83,67.53,330.89,168,1
63.85,12.56,336.73,295,1
484.64,49.57,1577.50,937,0
64.32,22.54,253.32,317,1
364.76,12.83,452.47,764,0
269.15,27.85,1483.81,565,0
31.04,324.51,169.43,80,0
387.07,60.07,565.89,728,0
68.31,44.93,273.46,348,1
26.23,274.88,1425.65,94,0
312.11,48.22,358.11,660,0
78.76,33.77,170.79,379,1
279.97,60.96,1918.87,530,0
34.64,84.36,732.16,723,0
27.94,63.96,267.59,146,1
68.27,18.48,323.92,331,1
30.13,17.12,369.88,101,1
13.04,53.92,237.51,54,1
19.53,40.53,167.34,117,1
16.09,7.39,351.99,77,1
33.46,79.95,195.97,217,1
438.02,43.77,1978.00,889,0
19.26,62.86,1133.60,636,0
41.36,318.27,261.53,227,0
301.80,71.73,1530.42,643,0
22.23,12.40,492.97,102,1
26.15,11.40,164.71,113,1
28.10,67.35,203.64,136,1
63.71,34.97,474.13,266,1
279.34,47.09,1038.28,602,0
26.58,32.66,314.17,96,1
65.12,37.66,140.77,348,1
28.23,7.30,390.03,126,1
428.28,20.90,902.96,844,0
271.93,32.62,652.71,608,0
42.55,28.86,224.44,212,1
300.53,48.28,1982.21,674,0
316.75,48.19,1944.92,676,0
52.05,18.82,366.00,256,1
21.55,28.09,280.51,136,1
19.45,54.53,316.30,135,1
408.15,23.39,161.93,798,0
21.27,14.14,488.51,117,1
303.16,91.58,1427.72,627,0
462.99,5.19,243.66,884,0
68.43,69.44,260.46,345,1
405.33,50.64,1492.34,789,0
