MQ135_NH3,CO2_Sensor,MiCS5524_CH4,Output,RSL_Hours
0.0,515,266,1,135
9.05,1018,540,0,9
1.86,500,250,1,118
11.24,1054,600,0,4
12.76,993,375,0,15
15.0,929,436,0,14
0.08,576,233,1,123
2.84,648,270,1,42
2.69,700,215,1,70
10.42,1140,569,0,4
2.45,520,259,1,87
14.03,996,378,0,16
8.08,983,531,0,12
9.24,918,356,0,21
9.14,960,336,0,23
9.31,1174,522,0,8
6.76,1111,563,0,13
8.21,1099,498,0,11
10.03,1076,513,0,12
1.39,500,231,1,133
7.81,1126,528,0,9
1.1,618,237,1,99
1.83,648,267,1,76
5.82,965,451,0,18
2.65,665,200,1,88
2.57,607,223,1,89
1.62,527,275,1,94
9.33,970,484,0,14
2.31,534,244,1,103
2.57,571,220,1,103
7.7,982,564,0,12
2.16,673,281,1,44
7.91,1000,574,0,13
12.39,970,378,0,16
0.61,633,245,1,105
13.38,1163,541,0,6
0.09,544,257,1,131
1.3,501,252,1,132
12.07,989,409,0,17
8.36,920,410,0,21
0.06,590,253,1,107
1.46,580,215,1,125
1.85,510,273,1,108
2.88,500,238,1,110
13.38,974,354,0,18
0.67,571,237,1,126
0.63,647,272,1,99
8.55,1032,552,0,13
0.3,662,300,1,67
2.11,561,243,1,95
1.87,661,222,1,77
2.73,547,200,1,119
0.75,688,256,1,74
2.71,527,291,1,74
8.41,1063,496,0,15
9.94,1153,481,0,9
0.05,521,217,1,154
0.35,529,228,1,152
11.72,1108,600,0,6
6.91,1006,458,0,15
1.99,569,276,1,73
0.6,518,291,1,114
13.41,906,391,0,17
2.12,563,242,1,96
0.18,632,279,1,90
9.12,1196,547,0,7
12.69,1078,509,0,7
11.8,1058,551,0,5
12.83,948,399,0,13
10.66,1200,534,0,5
0.56,638,300,1,69
14.38,1141,600,0,2
1.17,526,252,1,107
1.85,593,238,1,103
9.89,901,421,0,20
10.91,972,352,0,17
7.54,1155,444,0,15
10.15,1100,580,0,8
1.18,686,257,1,82
2.52,604,243,1,83
0.43,665,289,1,81
8.91,967,376,0,21
0.23,540,268,1,111
8.07,945,506,0,15
9.44,964,536,0,10
14.24,1200,600,0,0
8.64,925,330,0,22
2.57,570,233,1,99
0.72,544,222,1,141
0.39,524,237,1,139
8.02,1075,536,0,11
7.36,1131,562,0,6
0.68,632,200,1,121
14.32,965,409,0,11
10.04,995,421,0,14
10.54,904,408,0,19
10.44,1059,600,0,7
13.97,990,457,0,12
0.08,647,267,1,110
15.0,881,438,0,15
1.67,700,229,1,85
2.69,538,241,1,101
15.0,1043,562,0,3
11.4,1200,528,0,3
8.19,1095,523,0,9
2.31,614,247,1,90
12.96,963,425,0,15
9.23,999,418,0,17
11.59,1122,589,0,5
13.69,972,372,0,14
2.81,674,239,1,71
6.31,1155,440,0,15
8.22,1083,482,0,14
0.0,515,285,1,134
13.08,1014,405,0,16
1.57,637,214,1,113
2.82,665,230,1,77
0.17,531,286,1,114
11.82,894,326,0,19
9.3,1023,570,0,7
12.46,918,397,0,15
